"scenario","species","delta_mean_total_effect"
"Rattus_spp_100percent","Fish",-1.93878487670078e-05
"Rattus_spp_100percent","Kerodon_rupestris",-0.000709458900406723
"Rattus_spp_100percent","Mammals",0.00152547983673326
"Rattus_spp_100percent","Mus_musculus",-0.000535777731416966
"Rattus_spp_100percent","Plants",-0.021231142114996
"Rattus_spp_100percent","Reptiles",-9.02803235468919e-08
"Rattus_spp_100percent","Terrestrial_invertebrates",0.0145209384918246
"Rattus_spp_100percent","Trachylepis_atlantica",0.00458408804444649
"Rattus_spp_100percent","Rhinella",-0.00375818894459916
"Rattus_spp_100percent","Rattus_spp",0.0696128969904597
"Rattus_spp_100percent","Salvator_merianae",-0.058362811939443
"Rattus_spp_100percent","Felis_catus",-0.015411585819255
"Salvator_merianae_25percent","Amphisbaena_ridleyi",3.5413607304131e-06
"Salvator_merianae_25percent","Aquatic_invertebrates",7.88007273785799e-06
"Salvator_merianae_25percent","Birds",-0.000690914549794813
"Salvator_merianae_25percent","Fish",-3.55048431322524e-06
"Salvator_merianae_25percent","Kerodon_rupestris",-1.64318343872077e-07
"Salvator_merianae_25percent","Mammals",-2.55800720006148e-05
"Salvator_merianae_25percent","Mus_musculus",2.88131814946404e-05
"Salvator_merianae_25percent","Plants",0.00202340089632265
"Salvator_merianae_25percent","Reptiles",-1.16516199408594e-10
"Salvator_merianae_25percent","Terrestrial_invertebrates",-0.000607970364514421
"Salvator_merianae_25percent","Trachylepis_atlantica",-0.000343917586403997
"Salvator_merianae_25percent","Rhinella",-6.41294878646337e-06
"Salvator_merianae_25percent","Rattus_spp",-0.000828052335701046
"Salvator_merianae_25percent","Salvator_merianae",0.00345804206319481
"Salvator_merianae_25percent","Felis_catus",-0.00240724710896964
"Salvator_merianae_50percent","Amphisbaena_ridleyi",8.11634282291338e-06
"Salvator_merianae_50percent","Aquatic_invertebrates",1.67688554266562e-05
"Salvator_merianae_50percent","Birds",-0.00165440056075199
"Salvator_merianae_50percent","Fish",-8.50166383163503e-06
"Salvator_merianae_50percent","Kerodon_rupestris",-1.44398607767248e-06
"Salvator_merianae_50percent","Mammals",-5.81322426195081e-05
"Salvator_merianae_50percent","Mus_musculus",6.59789935231649e-05
"Salvator_merianae_50percent","Plants",0.00469740901952571
"Salvator_merianae_50percent","Reptiles",-1.66552156845005e-10
"Salvator_merianae_50percent","Terrestrial_invertebrates",-0.0013725104019475
"Salvator_merianae_50percent","Trachylepis_atlantica",-0.00083044810532615
"Salvator_merianae_50percent","Rhinella",-6.79775058404219e-06
"Salvator_merianae_50percent","Rattus_spp",-0.00174651797752196
"Salvator_merianae_50percent","Salvator_merianae",0.00795404110890011
"Salvator_merianae_50percent","Felis_catus",-0.0057644764048559
"Salvator_merianae_75percent","Amphisbaena_ridleyi",1.44785013399785e-05
"Salvator_merianae_75percent","Aquatic_invertebrates",2.7361891382987e-05
"Salvator_merianae_75percent","Birds",-0.00309124004123896
"Salvator_merianae_75percent","Fish",-1.58853208086182e-05
"Salvator_merianae_75percent","Kerodon_rupestris",-4.70038333056028e-06
"Salvator_merianae_75percent","Mammals",-0.000102002870082879
"Salvator_merianae_75percent","Mus_musculus",0.000117580941856501
"Salvator_merianae_75percent","Plants",0.00850426077965207
"Salvator_merianae_75percent","Reptiles",-1.03239406888162e-10
"Salvator_merianae_75percent","Terrestrial_invertebrates",-0.00240020070942819
"Salvator_merianae_75percent","Trachylepis_atlantica",-0.00156266105135212
"Salvator_merianae_75percent","Rhinella",3.09142181000727e-06
"Salvator_merianae_75percent","Rattus_spp",-0.00281470147313974
"Salvator_merianae_75percent","Salvator_merianae",0.014247686523403
"Salvator_merianae_75percent","Felis_catus",-0.0107714658231322
"Salvator_merianae_90percent","Amphisbaena_ridleyi",1.97918603655048e-05
"Salvator_merianae_90percent","Aquatic_invertebrates",3.51245260846479e-05
"Salvator_merianae_90percent","Birds",-0.00435061998426072
"Salvator_merianae_90percent","Fish",-2.23570454718449e-05
"Salvator_merianae_90percent","Kerodon_rupestris",-8.33375800608814e-06
"Salvator_merianae_90percent","Mammals",-0.00013740010029288
"Salvator_merianae_90percent","Mus_musculus",0.000160623563702933
"Salvator_merianae_90percent","Plants",0.0117408532206819
"Salvator_merianae_90percent","Reptiles",2.87124972627295e-11
"Salvator_merianae_90percent","Terrestrial_invertebrates",-0.00323307054904071
"Salvator_merianae_90percent","Trachylepis_atlantica",-0.00220709900427222
"Salvator_merianae_90percent","Rhinella",1.75397669652175e-05
"Salvator_merianae_90percent","Rattus_spp",-0.0035776180500941
"Salvator_merianae_90percent","Salvator_merianae",0.0195303010137884
"Salvator_merianae_90percent","Felis_catus",-0.0151602708645971
"Salvator_merianae_100percent","Amphisbaena_ridleyi",2.43564753749771e-05
"Salvator_merianae_100percent","Aquatic_invertebrates",4.12518616763695e-05
"Salvator_merianae_100percent","Birds",-0.00546217460498531
"Salvator_merianae_100percent","Fish",-2.80691226677119e-05
"Salvator_merianae_100percent","Kerodon_rupestris",-1.19146952632264e-05
"Salvator_merianae_100percent","Mammals",-0.000167039721444478
"Salvator_merianae_100percent","Mus_musculus",0.000197573490946085
"Salvator_merianae_100percent","Plants",0.0145511873674602
"Salvator_merianae_100percent","Reptiles",1.80648725104156e-10
"Salvator_merianae_100percent","Terrestrial_invertebrates",-0.00393449123369908
"Salvator_merianae_100percent","Trachylepis_atlantica",-0.00277671000635319
"Salvator_merianae_100percent","Rhinella",3.29661837199235e-05
"Salvator_merianae_100percent","Rattus_spp",-0.00416815445955243
"Salvator_merianae_100percent","Salvator_merianae",0.0240821745149376
"Salvator_merianae_100percent","Felis_catus",-0.019034020637893
"Rhinella_25percent","Amphisbaena_ridleyi",-1.48953063958695e-08
"Rhinella_25percent","Aquatic_invertebrates",9.42302282031524e-06
"Rhinella_25percent","Birds",1.88400352195764e-07
"Rhinella_25percent","Fish",9.6815517240537e-10
"Rhinella_25percent","Kerodon_rupestris",-4.92727348288743e-09
"Rhinella_25percent","Mammals",-2.3406017727316e-05
"Rhinella_25percent","Mus_musculus",-1.19840808912217e-07
"Rhinella_25percent","Plants",-0.000151555119489897
"Rhinella_25percent","Reptiles",9.3335330663493e-09
"Rhinella_25percent","Terrestrial_invertebrates",0.000123367032879206
"Rhinella_25percent","Trachylepis_atlantica",-0.000107247794642606
"Rhinella_25percent","Rhinella",0.000318174935236386
"Rhinella_25percent","Rattus_spp",-0.000473137104487167
"Rhinella_25percent","Salvator_merianae",-1.5222328202863e-05
"Rhinella_25percent","Felis_catus",-2.85371959105052e-07
"Rhinella_50percent","Amphisbaena_ridleyi",-5.91962553347481e-08
"Rhinella_50percent","Aquatic_invertebrates",2.13026855307579e-05
"Rhinella_50percent","Birds",-9.64892803781425e-07
"Rhinella_50percent","Fish",-4.95840877108274e-09
"Rhinella_50percent","Kerodon_rupestris",-2.85888125950429e-07
"Rhinella_50percent","Mammals",-5.30650245549331e-05
"Rhinella_50percent","Mus_musculus",-4.77146379568002e-07
"Rhinella_50percent","Plants",-0.00035952512023138
"Rhinella_50percent","Reptiles",2.14483431245215e-08
"Rhinella_50percent","Terrestrial_invertebrates",0.000301580899015514
"Rhinella_50percent","Trachylepis_atlantica",-0.000245202459665897
"Rhinella_50percent","Rhinella",0.000750304042976949
"Rhinella_50percent","Rattus_spp",-0.00106977605361858
"Rhinella_50percent","Salvator_merianae",-6.0054135368276e-05
"Rhinella_50percent","Felis_catus",-5.6772919241263e-06
"Rhinella_75percent","Amphisbaena_ridleyi",-2.27767909018017e-07
"Rhinella_75percent","Aquatic_invertebrates",3.67504007190356e-05
"Rhinella_75percent","Birds",-8.5114826028701e-06
"Rhinella_75percent","Fish",-4.37389623257373e-08
"Rhinella_75percent","Kerodon_rupestris",-1.84577715344391e-06
"Rhinella_75percent","Mammals",-9.2288165199707e-05
"Rhinella_75percent","Mus_musculus",-1.83836945821618e-06
"Rhinella_75percent","Plants",-0.00070345126856243
"Rhinella_75percent","Reptiles",3.87147104744486e-08
"Rhinella_75percent","Terrestrial_invertebrates",0.000631946999498211
"Rhinella_75percent","Trachylepis_atlantica",-0.000436533793272503
"Rhinella_75percent","Rhinella",0.00144702086571539
"Rhinella_75percent","Rattus_spp",-0.00184627658115483
"Rhinella_75percent","Salvator_merianae",-0.000229831646526818
"Rhinella_75percent","Felis_catus",-3.45672331472056e-05
"Rhinella_90percent","Amphisbaena_ridleyi",-7.32358175030216e-07
"Rhinella_90percent","Aquatic_invertebrates",4.84954155758316e-05
"Rhinella_90percent","Birds",-3.47620000598209e-05
"Rhinella_90percent","Fish",-1.78635601096234e-07
"Rhinella_90percent","Kerodon_rupestris",-7.08399080448507e-06
"Rhinella_90percent","Mammals",-0.000124335359995119
"Rhinella_90percent","Mus_musculus",-5.91483775959221e-06
"Rhinella_90percent","Plants",-0.00121424772864449
"Rhinella_90percent","Reptiles",5.69745653636453e-08
"Rhinella_90percent","Terrestrial_invertebrates",0.00121769291461139
"Rhinella_90percent","Trachylepis_atlantica",-0.000622515161650567
"Rhinella_90percent","Rhinella",0.00243401194596483
"Rhinella_90percent","Rattus_spp",-0.00243889906560384
"Rhinella_90percent","Salvator_merianae",-0.00073708764527862
"Rhinella_90percent","Felis_catus",-0.000130750645592297
"Rhinella_100percent","Amphisbaena_ridleyi",-5.564278736035e-06
"Rhinella_100percent","Aquatic_invertebrates",5.81298281579219e-05
"Rhinella_100percent","Birds",-0.000297049380039839
"Rhinella_100percent","Fish",-1.52648278198506e-06
"Rhinella_100percent","Kerodon_rupestris",-5.89408909268986e-05
"Rhinella_100percent","Mammals",-0.000176744335448544
"Rhinella_100percent","Mus_musculus",-4.49564163997033e-05
"Rhinella_100percent","Plants",-0.00455931280240446
"Rhinella_100percent","Reptiles",1.32187488800187e-07
"Rhinella_100percent","Terrestrial_invertebrates",0.00562490829456877
"Rhinella_100percent","Trachylepis_atlantica",-0.00125054066129497
"Rhinella_100percent","Rhinella",0.00861054083168282
"Rhinella_100percent","Rattus_spp",-0.00295135468743217
"Rhinella_100percent","Salvator_merianae",-0.00559172147986443
"Rhinella_100percent","Felis_catus",-0.00108073224412093
"Cats_and_Rats","Amphisbaena_ridleyi",-0.000100140910855081
"Cats_and_Rats","Aquatic_invertebrates",-0.000574427423141948
"Cats_and_Rats","Birds",0.00700175850007736
"Cats_and_Rats","Fish",3.59807645198655e-05
"Cats_and_Rats","Kerodon_rupestris",0.000163668398147363
"Cats_and_Rats","Mammals",0.0016898634247007
"Cats_and_Rats","Mus_musculus",-0.000820033758795687
"Cats_and_Rats","Plants",-0.0439974432307182
"Cats_and_Rats","Reptiles",-9.7040510215342e-08
"Cats_and_Rats","Terrestrial_invertebrates",0.0195749812456901
"Cats_and_Rats","Trachylepis_atlantica",0.0086348890680903
"Cats_and_Rats","Rhinella",-0.00431763652418651
"Cats_and_Rats","Rattus_spp",0.0695752356850843
"Cats_and_Rats","Salvator_merianae",-0.0923745452195465
"Cats_and_Rats","Felis_catus",0.0155712664956111
"Cats_and_Tegu","Amphisbaena_ridleyi",3.85573548665801e-06
"Cats_and_Tegu","Aquatic_invertebrates",2.73730029837069e-05
"Cats_and_Tegu","Birds",0.000270084161552345
"Cats_and_Tegu","Fish",1.3879134244994e-06
"Cats_and_Tegu","Kerodon_rupestris",5.08531024692761e-05
"Cats_and_Tegu","Mammals",-6.48390456453407e-05
"Cats_and_Tegu","Mus_musculus",3.20921583225706e-05
"Cats_and_Tegu","Plants",0.00109942764537141
"Cats_and_Tegu","Reptiles",-1.3762757958294e-09
"Cats_and_Tegu","Terrestrial_invertebrates",-0.00129787806540542
"Cats_and_Tegu","Trachylepis_atlantica",0.00016187497198863
"Cats_and_Tegu","Rhinella",-9.97940287822199e-05
"Cats_and_Tegu","Rattus_spp",-0.00325896243951877
"Cats_and_Tegu","Salvator_merianae",0.00340317996194972
"Cats_and_Tegu","Felis_catus",0.000815416798766806
"All_Invasive","Amphisbaena_ridleyi",-5.52747245886544e-08
"All_Invasive","Aquatic_invertebrates",-5.1851727017312e-05
"All_Invasive","Birds",0.00181619658504217
"All_Invasive","Fish",9.33310419767608e-06
"All_Invasive","Kerodon_rupestris",0.000315618099767572
"All_Invasive","Mammals",0.000158975043462739
"All_Invasive","Mus_musculus",1.87249165033902e-06
"All_Invasive","Plants",0.000225662779799281
"All_Invasive","Reptiles",-7.78220638118021e-08
"All_Invasive","Terrestrial_invertebrates",-0.001255591351569
"All_Invasive","Trachylepis_atlantica",0.00176143109711044
"All_Invasive","Rhinella",-0.00247923565985998
"All_Invasive","Rattus_spp",0.000693343490722628
"All_Invasive","Salvator_merianae",1.02609734672215e-05
"All_Invasive","Felis_catus",8.33863780310279e-05
